plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
9899, 5380, 270.68111, -29.53637, 100, 2, 1, 2252.3554, NOT,OBSERVED
9900, 5380, 270.68111, -29.53637, 100, 2, 1, 2252.3554, 58057,57946,
9901, 5381, 264.09201, -25.93539, 100, 0, 1, 0.0, NOT,OBSERVED
9902, 5382, 269.68576, -28.40046, 100, 1, 1, 1709.3604, NOT,OBSERVED
9903, 5382, 269.68576, -28.40046, 100, 1, 1, 1709.3604, 58055,
9904, 5383, 265.41505, -25.97216, 100, 1, 1, 2441.9412, 57946,
9905, 5384, 334.05053, -12.66286, 100, 1, 1, 8039.7873, 57971,
9906, 5385, 332.28341, -10.52563, 100, 2, 1, 6429.2877, 57972,57949,
9907, 5386, 338.40011, -13.42023, 100, 2, 1, 6179.5359, 57970,57949,
9908, 5387, 338.74746, -9.2412, 100, 1, 1, 7048.5577, 57948,
9909, 5388, 17.61543, 2.55496, 100, 0, 1, 0.0, NOT,OBSERVED
9910, 5389, 19.57504, 10.88592, 100, 1, 1, 5041.0872, 57947,
9911, 5390, 267.26667, -31.90138, 100, 0, 1, 0.0, NOT,OBSERVED
9912, 5391, 263.12945, -29.57531, 100, 1, 1, 2734.0526, 57946,
9913, 5392, 269.25466, -31.65018, 100, 0, 1, 0.0, NOT,OBSERVED
9914, 5393, 262.2062, -28.0503, 100, 1, 1, 4324.75852024, 57946,
9915, 5393, 262.2062, -28.0503, 100, 1, 1, 4324.75852024, NOT,OBSERVED
9916, 5394, 267.85267, -29.96302, 100, 1, 1, 5712.7818, 58348,
9917, 5395, 269.21975, -30.28666, 100, 0, 1, 0.0, NOT,OBSERVED
9918, 5396, 270.07546, -31.44379, 100, 1, 1, 4029.639, 58349,
9919, 5397, 264.75666, -27.72074, 100, 2, 1, 5238.857, 57948,58293,
9920, 5397, 264.75666, -27.72074, 100, 2, 1, 5238.857, NOT,OBSERVED
9921, 5398, 263.42761, -26.75406, 100, 2, 1, 3886.7887, 58264,
9922, 5398, 263.42761, -26.75406, 100, 2, 1, 3886.7887, 57949,
9923, 5399, 261.56325, -26.01918, 100, 2, 1, 4645.7628, 58264,57949,
9924, 5399, 261.56325, -26.01918, 100, 2, 1, 4645.7628, 57949,
9925, 5400, 268.45074, -28.6885, 100, 1, 1, 4412.6856, 57948,
9926, 5401, 268.45534, -29.38715, 100, 0, 1, 0.0, NOT,OBSERVED
9927, 5402, 270.68123, -30.04788, 100, 2, 1, 6139.7553, 57948,57949,
9928, 5403, 271.93294, -31.10135, 100, 1, 1, 5192.6582, 58264,
9929, 5403, 271.93294, -31.10135, 100, 1, 1, 5192.6582, NOT,OBSERVED
9930, 5404, 269.74069, -28.90115, 100, 1, 1, 3703.7393, 57948,
9931, 5405, 271.9741, -29.7303, 100, 1, 1, 3579.325, NOT,OBSERVED
9932, 5405, 271.9741, -29.7303, 100, 1, 1, 3579.325, 57949,
9933, 5406, 273.11111, -30.01389, 100, 2, 1, 6282.1392, 58030,
9934, 5406, 273.11111, -30.01389, 100, 2, 1, 6282.1392, 57948,
9935, 5407, 265.74965, -26.79905, 100, 1, 1, 3366.2873, 58292,
9936, 5408, 269.65287, -27.52078, 100, 0, 1, 0.0, NOT,OBSERVED
9937, 5409, 270.33359, -27.33001, 100, 0, 1, 0.0, NOT,OBSERVED
9938, 5410, 271.08098, -28.43041, 100, 1, 1, 4674.28709269, 58263,
9939, 5410, 271.08098, -28.43041, 100, 1, 1, 4674.28709269, NOT,OBSERVED
9940, 5411, 273.02056, -28.23309, 100, 1, 1, 1462.1694, NOT,OBSERVED
9941, 5411, 273.02056, -28.23309, 100, 1, 1, 1462.1694, 58059,
9942, 5412, 266.21926, -25.72696, 100, 1, 1, 4708.3196, NOT,OBSERVED
9943, 5413, 265.30811, -24.43102, 100, 1, 1, 3548.0345, NOT,OBSERVED
9944, 5414, 270.66259, -26.47925, 100, 1, 1, 4243.5189, 58262,
9945, 5414, 270.66259, -26.47925, 100, 1, 1, 4243.5189, NOT,OBSERVED
9946, 5415, 272.15803, -27.31396, 100, 0, 1, 0.0, NOT,OBSERVED
9947, 5415, 272.15803, -27.31396, 100, 0, 1, 0.0, NOT,OBSERVED
9948, 5416, 267.0558, -24.32706, 100, 1, 1, 4622.6393, NOT,OBSERVED
9949, 5417, 264.10876, -23.61515, 100, 1, 1, 5219.5298, 58262,
9950, 5418, 271.82117, -26.35718, 100, 2, 1, 3972.688, 57949,
9951, 5418, 271.82117, -26.35718, 100, 2, 1, 3972.688, 58261,
9952, 5419, 267.85791, -23.27007, 100, 1, 1, 4918.48453189, NOT,OBSERVED
9953, 5420, 266.00071, -23.04741, 100, 1, 1, 5160.9699, 58264,
9954, 5421, 264.96537, -21.82017, 100, 1, 1, 4891.3314, 58261,
9955, 5422, 266.54685, -21.59674, 100, 1, 1, 4974.67886449, 58263,
9956, 5423, 268.37288, -21.76855, 100, 2, 1, 4893.45777835, 58261,
9957, 5424, 266.2588, -35.53171, 100, 1, 1, 4829.9077, NOT,OBSERVED
9958, 5425, 266.70848, -33.8264, 100, 1, 1, 3879.473, 58292,
9959, 5426, 268.08342, -34.97442, 100, 2, 1, 3636.8998, 58262,
9960, 5427, 270.10442, -34.78623, 100, 1, 1, 3766.2109, 58264,
9961, 5428, 267.23711, -32.65933, 100, 1, 1, 4506.3676, 58348,
9962, 5429, 268.76128, -33.68647, 100, 1, 1, 4260.8412, NOT,OBSERVED
9963, 5430, 261.82861, -29.51366, 100, 3, 1, 4511.7653, 58292,58293,
9964, 5430, 261.82861, -29.51366, 100, 3, 1, 4511.7653, 58320,
9965, 5431, 268.7023, -32.11537, 100, 1, 1, 4235.6, 58349,
9966, 5432, 270.19907, -33.1188, 100, 1, 1, 4378.3737, 58348,
9967, 5433, 263.28265, -29.7714, 100, 1, 1, 3947.6463, 57948,
9968, 5433, 263.28265, -29.7714, 100, 1, 1, 3947.6463, NOT,OBSERVED
9969, 5434, 268.03385, -31.05339, 100, 1, 1, 4190.793, 58349,
9970, 5435, 264.16095, -28.99458, 100, 1, 1, 4054.6344, NOT,OBSERVED
9971, 5435, 264.16095, -28.99458, 100, 1, 1, 4054.6344, 58261,
9972, 5436, 262.69898, -28.49253, 100, 2, 1, 3616.739, 57948,
9973, 5436, 262.69898, -28.49253, 100, 2, 1, 3616.739, 58292,
9985, 5439, 262.26275, -30.74495, 100, 1, 1, 360.4345, 58031,
9986, 5440, 266.36892, -24.89872, 100, 0, 1, 0.0, NOT,OBSERVED
9987, 5441, 266.27255, -32.93315, 100, 0, 1, 0.0, NOT,OBSERVED
9988, 5442, 270.34906, -26.97817, 100, 1, 1, 1624.7767, 58032,
9989, 5443, 262.78281, -37.89166, 100, 1, 1, 2658.0946, 58177,
9990, 5444, 273.70463, -22.00532, 100, 0, 1, 0.0, NOT,OBSERVED
9991, 5445, 288.96375, -16.29974, 100, 2, 1, 7122.9056, 58033,58031,
9992, 5446, 335.61122, -4.43319, 100, 2, 1, 5939.3149, 58029,58030,
9993, 5447, 336.09974, -14.99134, 100, 1, 1, 5606.7241, 58032,
9994, 5448, 334.45942, -9.74196, 100, 2, 1, 6753.0221, 58033,58031,
9995, 5449, 333.60098, -16.60937, 100, 1, 1, 4847.2213, 58033,
9996, 5450, 340.41275, -15.61946, 100, 1, 1, 5518.5019, 58026,
9997, 5451, 330.27157, -11.72723, 100, 3, 1, 9244.3894, 58052,58026,58028,
9998, 5452, 22.77711, 6.61948, 100, 1, 1, 5691.8491, 58063,
9999, 5453, 14.42229, 8.21036, 100, 1, 1, 5976.5325, 58033,
10004, 5454, 64.24829, 14.58294, 100, 1, 1, 4367.1292, 58033,
10005, 5455, 60.07968, 22.10445, 100, 2, 1, 3883.16201039, NOT,OBSERVED
10006, 5456, 56.46514, 24.03888, 100, 0, 1, 0.0, NOT,OBSERVED
10007, 5457, 60.34679, 16.14995, 100, 1, 1, 3206.2521, 58032,
10032, 5459, 332.04018, -14.13927, 100, 2, 1, 9487.7268, 58058,58063,
10033, 5460, 337.95648, -17.50931, 100, 1, 1, 5043.8702, 58032,
10034, 5461, 335.9431, -11.96321, 100, 4, 1, 8907.9025, 58056,58059,58060,58061,
10035, 5462, 336.53707, -7.62208, 100, 4, 1, 10867.405, 58062,58053,58054,58055,
10036, 5463, 11.24734, 2.2523, 100, 2, 1, 5595.4025, 58032,58057,
10037, 5464, 12.92467, 10.18595, 100, 1, 1, 4714.9226, 58029,
10038, 5465, 18.91586, 7.29296, 100, 1, 1, 1970.3803, 58031,
10039, 5466, 14.40217, 3.61802, 100, 2, 1, 5138.8181, 58062,58063,
10040, 5454, 64.24829, 14.58294, 200, 0, 1, 0.0, NOT,OBSERVED
10041, 5467, 60.10178, 15.77055, 100, 1, 1, 2409.8658, 58355,
10042, 5468, 271.44705, -25.61059, 110, 1, 2, 5296.1859, 58026,
10043, 5468, 271.44705, -25.61059, 210, 1, 2, 3875.70729864, 58212,
10044, 5468, 271.44705, -25.61059, 310, 3, 2, 4296.99209508, 58240,58236,58238,
10045, 5468, 271.44705, -25.61059, 420, 1, 1, 3370.28577636, 58265,
10046, 5468, 271.44705, -25.61059, 520, 2, 1, 3757.5753, 58272,58271,
10047, 5468, 271.44705, -25.61059, 620, 1, 1, 4114.4917, 58274,
10048, 5469, 288.18282, -11.55034, 110, 1, 2, 6200.2281, 58025,
10049, 5470, 271.82578, -20.26189, 110, 1, 2, 4582.8407, 58029,
10050, 5470, 271.82578, -20.26189, 210, 2, 2, 4396.7407, 58206,58207,
10051, 5470, 271.82578, -20.26189, 310, 2, 2, 4399.5787015, 58210,58235,
10052, 5471, 274.6006, -32.75823, 110, 9, 9, 31658.8286833, 58272,58241,58275,58053,58027,58030,58292,58295,58298,
10053, 5361, 270.30586, -47.88549, 200, 3, 3, 10245.4350148, 58208,58211,58027,
10054, 5472, 270.93959, -29.40852, 110, 1, 2, 3716.54855158, 58213,
10055, 5472, 270.93959, -29.40852, 210, 2, 2, 4913.4479, 58235,58236,
10056, 5472, 270.93959, -29.40852, 310, 1, 2, 4459.9393, 58273,
10057, 5473, 115.99918, -24.22684, 100, 3, 3, 12316.9463, 58060,58028,58055,
10058, 5473, 115.99918, -24.22684, 200, 3, 3, 18286.0985, 58056,58091,58094,
10059, 5474, 108.65844, -10.5482, 100, 5, 3, 15381.7249, 58090,58058,58027,58054,58030,
10060, 5475, 122.81875, -33.14427, 110, 5, 3, 19854.5123, 58032,58025,58052,58062,58055,
10061, 5475, 122.81875, -33.14427, 210, 4, 3, 14844.9223, 58033,58089,58053,58063,
10062, 5476, 119.79518, -22.09431, 100, 3, 3, 10868.3287, 58057,58053,58089,
10063, 5477, 111.79851, -25.92839, 100, 3, 3, 9955.413, 58092,58029,58061,
10064, 5481, 62.57574, -71.9496, 100, 2, 3, 6757.8591, 58058,58054,
10065, 5482, 62.59437, -68.44995, 100, 3, 3, 16964.3248, 58032,58029,58055,
10066, 5483, 71.52181, -75.33295, 100, 5, 9, 17445.3703, 58058,58027,58052,58061,58055,
10067, 5484, 73.18395, -68.80377, 100, 2, 3, 11231.5436, 58056,58053,
10068, 5485, 73.91166, -71.30492, 100, 1, 6, 3643.0398, 58031,
10069, 5486, 77.76021, -65.67992, 100, 3, 3, 13309.5097, 58028,58054,58031,
10070, 5228, 78.5258, -62.5661, 100, 2, 3, 9415.6074, 58059,58063,
10071, 5487, 79.93246, -72.81782, 100, 5, 3, 14862.0805, 58057,58026,58052,58029,58061,
10072, 5488, 80.59955, -69.71021, 100, 0, 9, 0.0, NOT,OBSERVED
10073, 5489, 82.84366, -76.16799, 100, 2, 3, 7372.7804, 58060,58055,
10074, 5490, 85.37926, -63.57865, 100, 2, 3, 10171.0156, 58056,58063,
10075, 5491, 86.19716, -60.39283, 100, 0, 6, 0.0, NOT,OBSERVED
10076, 5492, 86.5236, -67.7097, 100, 0, 3, 0.0, NOT,OBSERVED
10077, 5493, 88.33804, -70.97048, 100, 0, 6, 0.0, NOT,OBSERVED
10078, 5494, 92.12778, -63.59827, 100, 0, 3, 0.0, NOT,OBSERVED
10079, 5495, 98.07207, -75.18425, 100, 0, 6, 0.0, NOT,OBSERVED
10080, 5496, 98.19632, -70.30972, 100, 1, 9, 4298.3122, 58062,
10081, 5497, 5.07043, -77.22261, 100, 5, 12, 22883.1187, 58056,58025,58028,58053,58061,
10082, 5498, 10.49422, -67.75707, 100, 3, 3, 11282.4044, 58024,58027,58052,
10083, 5499, 11.25066, -73.22922, 100, 4, 3, 14318.8282, 58025,58028,58054,58057,
10084, 5500, 16.98435, -75.59318, 100, 6, 6, 21559.1305, 58055,58026,58061,58030,58033,58058,
10085, 5501, 20.17171, -73.08001, 100, 3, 12, 10267.8451, 58056,58027,58059,
10086, 5502, 24.62484, -71.15311, 100, 3, 3, 9487.6101, 58024,58057,58052,
10087, 5503, 31.84894, -73.40826, 100, 5, 12, 20730.378, 58062,58058,58027,58053,58030,
10103, 5504, 62.57574, -71.9496, 100, 9, 9, 34905.0497659, 58094,58091,
10104, 5505, 62.59437, -68.44995, 100, 9, 9, 28576.8667, 58115,58119,58094,
10105, 5506, 71.52181, -75.33295, 100, 9, 9, 31834.6655, 58096,58153,58114,58093,
10106, 5506, 71.52181, -75.33295, 100, 9, 9, 31834.6655, 58119,
10107, 5507, 73.18395, -68.80377, 100, 9, 9, 35742.7478, 58116,58358,
10108, 5508, 73.91166, -71.30492, 100, 9, 9, 35318.4103597, 58115,58118,58121,58155,
10109, 5508, 73.91166, -71.30492, 100, 9, 9, 35318.4103597, 58092,
10110, 5509, 77.76021, -65.67992, 100, 9, 9, 33447.5286, 58115,58353,58356,
10111, 5510, 78.5258, -62.5661, 100, 9, 9, 43382.6089976, 58116,
10112, 5511, 79.93246, -72.81782, 100, 8, 9, 25943.3474, 58114,58122,58093,58351,58096,58354,58357,
10113, 5512, 80.6011, -69.7103, 100, 7, 9, 29473.1851836, 58092,58122,
10114, 5513, 82.84366, -76.16799, 100, 9, 9, 30677.3879735, 58151,58092,58154,58095,
10115, 5514, 85.37926, -63.57865, 100, 3, 9, 13458.2840737, NOT,OBSERVED
10116, 5515, 86.19716, -60.39283, 100, 7, 9, 30109.9876889, 58154,58093,
10117, 5516, 86.5236, -67.7097, 100, 9, 9, 40942.2019022, 58116,58119,
10118, 5517, 88.33804, -70.97048, 100, 9, 9, 36664.1273, 58114,58184,58153,58095,
10119, 5518, 92.12778, -63.59827, 100, 4, 9, 16422.4502237, NOT,OBSERVED
10120, 5519, 98.07207, -75.18425, 100, 9, 9, 36776.9684153, 58116,58119,58185,58122,58155,58096,
10121, 5520, 98.19632, -70.30972, 100, 9, 9, 29057.5048, 58152,58121,
10122, 5520, 98.19632, -70.30972, 100, 9, 9, 29057.5048, 58179,58182,58091,58152,58155,58094,
10123, 5521, 5.07043, -77.22261, 100, 10, 12, 40972.8196, 58089,58092,58350,58322,58355,58358,
10124, 5522, 10.49422, -67.75707, 100, 12, 12, 49072.825217, 58349,58352,58355,58358,58329,
10125, 5522, 10.49422, -67.75707, 100, 12, 12, 49072.825217, NOT,OBSERVED
10126, 5523, 11.25066, -73.22922, 100, 7, 12, 21780.1211811, 58096,58090,58324,58093,
10127, 5524, 16.98435, -75.59318, 100, 7, 12, 28181.5568, 58351,58356,
10128, 5525, 20.17171, -73.08001, 100, 8, 12, 26644.38, 58090,58354,58357,
10129, 5526, 24.62484, -71.15311, 100, 9, 12, 34553.3576863, 58092,58358,58355,
10130, 5527, 31.84894, -73.40826, 100, 12, 12, 44978.3750045, 58114,58093,58096,58356,
10131, 5528, 5.99046, -72.31605, 111, 4, 3, 10444.0688, 58322,58291,58294,
10132, 5528, 5.99046, -72.31605, 211, 3, 3, 10148.7613, 58323,58292,58295,
10133, 5528, 5.99046, -72.31605, 321, 3, 3, 12349.3923, 58297,58356,58353,
10134, 5528, 5.99046, -72.31605, 421, 3, 3, 9666.58515841, 58298,
10135, 5528, 5.99046, -72.31605, 531, 3, 3, 13611.9758, NOT,OBSERVED
10136, 5528, 5.99046, -72.31605, 631, 3, 3, 11771.961, NOT,OBSERVED
10137, 5529, 14.38745, -71.09453, 111, 3, 3, 11207.8092681, 58298,58295,58095,
10138, 5529, 14.38745, -71.09453, 211, 4, 3, 7731.0888, 58296,58328,58353,
10139, 5529, 14.38745, -71.09453, 321, 3, 3, 10583.3937, 58297,58357,58329,
10140, 5529, 14.38745, -71.09453, 421, 1, 3, 5531.0199, NOT,OBSERVED
10151, 5530, 270.30444, -30.97792, 110, 1, 2, 3809.357879, 58210,
10152, 5530, 270.30444, -30.97792, 210, 1, 2, 3471.89203227, 58211,
10153, 5530, 270.30444, -30.97792, 310, 1, 2, 4164.73086972, 58212,
10154, 5531, 262.96645, -27.32352, 110, 0, 2, 0.0, NOT,OBSERVED
10155, 5531, 262.96645, -27.32352, 210, 0, 2, 0.0, NOT,OBSERVED
10156, 5531, 262.96645, -27.32352, 310, 0, 2, 0.0, NOT,OBSERVED
10157, 5335, 259.00143, -24.40108, 210, 2, 9, 7957.0458, 58297,58329,
10158, 5532, 272.42698, -14.87425, 110, 1, 2, 3863.3773, 58295,
10159, 5533, 259.81492, -37.35921, 110, 1, 2, 4868.5714, 58179,
10160, 5533, 259.81492, -37.35921, 210, 1, 2, 4036.5547, 58180,
10161, 5533, 259.81492, -37.35921, 310, 1, 2, 4507.7368, 58181,
10162, 5534, 266.50384, -29.08085, 110, 0, 2, 0.0, NOT,OBSERVED
10163, 5534, 266.50384, -29.08085, 210, 0, 2, 0.0, NOT,OBSERVED
10164, 5534, 266.50384, -29.08085, 310, 0, 2, 0.0, NOT,OBSERVED
10165, 5534, 266.50384, -29.08085, 420, 0, 1, 0.0, NOT,OBSERVED
10166, 5535, 273.60524, -17.81363, 100, 3, 3, 11360.6090903, 58328,58298,58331,
10167, 5536, 277.04935, -11.65631, 110, 1, 2, 4118.2641, 58241,
10168, 5536, 277.04935, -11.65631, 210, 1, 2, 4134.9186, 58275,
10169, 5536, 277.04935, -11.65631, 310, 1, 2, 2229.2573, 58294,
10170, 5536, 277.04935, -11.65631, 420, 0, 1, 0.0, NOT,OBSERVED
10171, 5536, 277.04935, -11.65631, 520, 0, 1, 0.0, NOT,OBSERVED
10172, 5536, 277.04935, -11.65631, 620, 0, 1, 0.0, NOT,OBSERVED
10173, 5537, 125.24804, -36.59963, 100, 3, 3, 15881.6632, 58114,58118,58151,
10174, 5538, 157.78603, -58.04926, 100, 3, 3, 13800.46, 58145,58114,58117,
10175, 5539, 185.62926, -66.55713, 110, 3, 3, 11564.5801, 58153,58178,58150,
10176, 5540, 186.17297, -62.85627, 111, 4, 3, 11473.5149214, 58185,58154,58181,58151,
10177, 5540, 186.17297, -62.85627, 211, 3, 3, 11233.8593, 58153,58182,58207,
10178, 5540, 186.17297, -62.85627, 321, 4, 3, 11030.3067374, 58208,58211,58155,58236,
10179, 5540, 186.17297, -62.85627, 421, 3, 3, 10591.1855676, 58209,58212,58237,
10180, 5540, 186.17297, -62.85627, 531, 3, 3, 9863.61660096, 58210,58213,
10181, 5540, 186.17297, -62.85627, 631, 2, 3, 7858.76790752, NOT,OBSERVED
10182, 5540, 186.17297, -62.85627, 741, 0, 3, 0.0, NOT,OBSERVED
10183, 5541, 187.37319, -58.40774, 110, 3, 3, 14555.2082, 58152,58177,58150,
10184, 5542, 209.90918, -61.72333, 110, 3, 3, 9395.60972031, 58210,58236,58214,
10185, 5543, 221.62707, -59.77964, 100, 0, 3, 0.0, NOT,OBSERVED
10186, 5544, 240.67999, -52.56857, 111, 0, 3, 0.0, NOT,OBSERVED
10187, 5544, 240.67999, -52.56857, 211, 0, 3, 0.0, NOT,OBSERVED
10188, 5544, 240.67999, -52.56857, 321, 0, 3, 0.0, NOT,OBSERVED
10189, 5544, 240.67999, -52.56857, 421, 0, 3, 0.0, NOT,OBSERVED
10190, 5544, 240.67999, -52.56857, 531, 0, 3, 0.0, NOT,OBSERVED
10191, 5544, 240.67999, -52.56857, 631, 0, 3, 0.0, NOT,OBSERVED
10192, 5544, 240.67999, -52.56857, 741, 0, 3, 0.0, NOT,OBSERVED
10193, 5544, 240.67999, -52.56857, 841, 0, 3, 0.0, NOT,OBSERVED
10194, 5545, 251.81166, -45.1751, 110, 1, 2, 3765.64295264, 58212,
10195, 5545, 251.81166, -45.1751, 210, 1, 2, 3552.22462419, 58213,
10196, 5545, 251.81166, -45.1751, 310, 1, 2, 4074.91289743, 58214,
10197, 5546, 256.22182, -41.59851, 110, 1, 2, 3591.66121135, 58214,
10198, 5546, 256.22182, -41.59851, 210, 1, 2, 3624.6052, 58241,
10199, 5546, 256.22182, -41.59851, 310, 2, 2, 3898.65624062, 58298,58271,
10200, 5547, 268.92573, -32.86201, 110, 2, 2, 4527.4199, 58181,58182,
10201, 5548, 269.01834, -24.60461, 110, 1, 2, 4826.0285, 58206,
10202, 5548, 269.01834, -24.60461, 210, 1, 2, 4419.1396, 58207,
10203, 5548, 269.01834, -24.60461, 310, 2, 2, 3786.1256, 58209,58235,
10204, 5549, 263.6126, -33.32952, 110, 1, 2, 4666.1663, 58236,
10205, 5549, 263.6126, -33.32952, 210, 1, 2, 4136.4581, 58240,
