plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
10206, 5549, 263.6126, -33.32952, 310, 2, 2, 3568.1855, 58274,58299,
10207, 5214, 100.83523, -51.09979, 100, 6, 24, 30070.6113523, NOT,OBSERVED
10208, 5214, 100.83523, -51.09979, 100, 6, 24, 30070.6113523, 58209,58154,
10209, 5214, 100.83523, -51.09979, 100, 6, 24, 30070.6113523, 58185,58212,58236,58215,
10210, 5550, 15.2207, -33.68896, 100, 23, 24, 93110.945388, 58354,58351,58321,58290,58324,58293,58296,58297,58328,58357,
10211, 5550, 15.2207, -33.68896, 100, 23, 24, 93110.945388, NOT,OBSERVED
10212, 5550, 15.2207, -33.68896, 100, 23, 24, 93110.945388, 58348,
10277, 5553, 76.21948, -68.90035, 100, 1, 3, 15150.1357, 58123,
10278, 5553, 76.21948, -68.90035, 100, 1, 3, 15150.1357, 58123,
10279, 5554, 80.82827, -69.42734, 100, 1, 3, 12932.1953, 58124,
10280, 5554, 80.82827, -69.42734, 100, 1, 3, 12932.1953, 58124,
10281, 5555, 72.68382, -69.83139, 100, 1, 3, 7977.6548, 58124,
10282, 5556, 75.36352, -67.10529, 100, 1, 3, 2869.2414, 58123,
10283, 5557, 75.36262, -70.67383, 100, 2, 3, 4323.28042484, 58145,
10284, 5558, 84.85724, -69.19339, 100, 1, 3, 5625.1344, 58145,
10294, 5559, 168.69538, -61.26687, 100, 4, 3, 23441.2695, 58146,58147,58148,58149,
10295, 5559, 168.69538, -61.26687, 100, 4, 3, 23441.2695, 58148,
10296, 5560, 164.29006, -60.84545, 100, 1, 1, 4846.1767, NOT,OBSERVED
10297, 5560, 164.29006, -60.84545, 100, 1, 1, 4846.1767, 58147,
10298, 5561, 154.3058, -57.86093, 100, 1, 1, 4895.6833, 58147,
10299, 5561, 154.3058, -57.86093, 100, 1, 1, 4895.6833, NOT,OBSERVED
10306, 5562, 105.17408, -76.45349, 100, 1, 1, 3891.2504, 58146,
10307, 5563, 97.53255, -76.44244, 100, 1, 1, 3814.3042, 58147,
10308, 5564, 90.21366, -76.43637, 100, 1, 1, 4548.0056, 58149,
10309, 5565, 82.0992, -76.43184, 100, 1, 1, 3901.1993, 58148,
10310, 5566, 74.77169, -76.40015, 100, 1, 1, 4026.8124, 58147,
10311, 5567, 94.59949, -78.13666, 100, 1, 1, 1823.7452, NOT,OBSERVED
10312, 5568, 85.31918, -78.0966, 100, 2, 1, 4129.5376, 58176,58146,
10313, 5569, 62.65405, -64.91033, 100, 1, 1, 2055.0621, 58149,
10314, 5570, 62.64751, -66.6196, 100, 1, 1, 932.7145, 58148,
10315, 5571, 63.17568, -68.14312, 100, 1, 1, 3197.9641, NOT,OBSERVED
10316, 5572, 64.1929, -69.72678, 100, 1, 1, 3358.0391, NOT,OBSERVED
10317, 5573, 58.46223, -69.92683, 100, 1, 1, 3848.545, 58146,
10318, 5574, 58.93009, -71.5324, 100, 1, 1, 2630.3493, NOT,OBSERVED
10319, 5575, 114.60567, -73.17222, 100, 2, 2, 10782.5499, NOT,OBSERVED
10320, 5575, 114.60567, -73.17222, 100, 2, 2, 10782.5499, 58146,58148,
10321, 5576, 71.13617, -73.03626, 100, 1, 1, 3759.3916, NOT,OBSERVED
10322, 5577, 65.09252, -73.11933, 100, 1, 1, 3974.8828, NOT,OBSERVED
10323, 5578, 72.73676, -74.98036, 100, 1, 1, 3881.8224, NOT,OBSERVED
10324, 5579, 66.03663, -74.74543, 100, 1, 1, 3408.6303, NOT,OBSERVED
10325, 5580, 108.50636, -73.15016, 100, 1, 1, 3928.8725, 58147,
10326, 5581, 102.75023, -73.21003, 100, 1, 1, 4183.6768, 58177,
10327, 5582, 96.15441, -73.12482, 100, 1, 1, 4833.0979, 58149,
10328, 5583, 89.59489, -73.10614, 100, 1, 1, 3978.7002, 58148,
10329, 5584, 83.76264, -73.18074, 100, 1, 1, 2258.9925, NOT,OBSERVED
10330, 5585, 77.84444, -73.18881, 100, 1, 1, 3627.8194, 58177,
10331, 5586, 113.83773, -74.84136, 100, 1, 1, 3656.4775, 58149,
10332, 5587, 107.36418, -74.89842, 100, 1, 1, 2915.5415, NOT,OBSERVED
10333, 5588, 100.58161, -74.72774, 100, 0, 1, 0.0, NOT,OBSERVED
10334, 5589, 93.49012, -74.83355, 100, 1, 1, 4011.431, 58176,
10335, 5590, 86.78369, -74.77027, 100, 1, 1, 3663.2136, NOT,OBSERVED
10336, 5591, 79.56503, -74.69815, 100, 1, 1, 2786.0167, NOT,OBSERVED
10337, 5592, 121.56719, -69.75559, 100, 1, 1, 4340.435, 58176,
10338, 5593, 116.05424, -69.8216, 100, 1, 1, 9046.9849, 58123,
10339, 5594, 117.84244, -64.98446, 100, 1, 1, 8259.3621, 58145,
10340, 5595, 117.31768, -66.44952, 100, 1, 1, 5121.0238, 58124,
10341, 5596, 117.06897, -68.23449, 100, 1, 1, 4482.4866, 58149,
10342, 5597, 217.89809, -62.55623, 100, 2, 1, 3389.3267, 58145,58149,
10391, 5642, 153.20747, -1.67729, 100, 9, 24, 38882.5998535, 58209,58235,58212,58215,
10392, 5642, 153.20747, -1.67729, 100, 9, 24, 38882.5998535, NOT,OBSERVED
10393, 5642, 153.20747, -1.67729, 100, 9, 24, 38882.5998535, NOT,OBSERVED
10394, 5643, 267.55825, -36.73665, 110, 1, 3, 3726.9785, 58297,
10395, 5643, 267.55825, -36.73665, 210, 0, 3, 0.0, NOT,OBSERVED
10396, 5644, 279.07205, -23.69639, 110, 0, 1, 0.0, NOT,OBSERVED
10397, 5644, 279.07205, -23.69639, 210, 0, 1, 0.0, NOT,OBSERVED
10398, 5644, 279.07205, -23.69639, 310, 0, 1, 0.0, NOT,OBSERVED
10399, 5644, 279.07205, -23.69639, 420, 0, 1, 0.0, NOT,OBSERVED
10400, 5644, 279.07205, -23.69639, 520, 0, 1, 0.0, NOT,OBSERVED
10401, 5644, 279.07205, -23.69639, 620, 0, 1, 0.0, NOT,OBSERVED
10402, 5645, 127.97968, -39.89325, 110, 3, 3, 11824.5278, 58176,58179,58206,
10403, 5645, 127.97968, -39.89325, 210, 3, 3, 12908.226, 58177,58180,58207,
10404, 5645, 127.97968, -39.89325, 320, 3, 3, 10448.0931111, 58208,58178,58181,
10405, 5645, 127.97968, -39.89325, 420, 3, 3, 11141.7813854, 58208,58185,58182,
10406, 5646, 146.68963, -53.43393, 100, 3, 3, 11439.6866, 58178,58181,58206,
10407, 5647, 144.36438, -60.26752, 110, 3, 3, 10939.3322, 58178,58181,58206,
10408, 5648, 151.12972, -55.56894, 110, 3, 3, 12979.1721, 58176,58179,58207,
10409, 5648, 151.12972, -55.56894, 210, 3, 3, 11907.0395891, 58208,58180,58183,
10410, 5649, 178.13313, -62.44837, 110, 3, 3, 10623.7451313, 58208,58185,58182,
10411, 5649, 178.13313, -62.44837, 110, 3, 3, 10623.7451313, NOT,OBSERVED
10412, 5649, 178.13313, -62.44837, 210, 3, 3, 10957.4659806, 58210,58235,58207,
10413, 5649, 178.13313, -62.44837, 210, 3, 3, 10957.4659806, NOT,OBSERVED
10414, 5539, 185.6292, -66.5571, 210, 3, 3, 9308.56321434, 58180,58206,58183,
10415, 5540, 186.173, -62.8563, 841, 2, 3, 5420.52079911, NOT,OBSERVED
10416, 5541, 187.3732, -58.4077, 210, 3, 3, 10928.9538, 58178,58181,58206,
10417, 5541, 187.3732, -58.4077, 320, 3, 3, 11519.1208521, 58179,58182,58215,
10418, 5541, 187.3732, -58.4077, 420, 3, 3, 10679.3463512, 58235,58180,58183,
10419, 5650, 188.67996, -50.93324, 110, 2, 3, 5528.87601268, 58212,58215,
10420, 5650, 188.67996, -50.93324, 210, 2, 3, 6508.20633834, 58235,58214,
10421, 5542, 209.9092, -61.7233, 210, 2, 3, 4314.7727408, 58212,58215,
10422, 5547, 268.9257, -32.862, 210, 1, 2, 3877.02277368, 58183,
10423, 5651, 189.67658, -68.51349, 100, 2, 3, 7370.76794788, NOT,OBSERVED
10424, 5653, 132.81152, 11.50237, 100, 1, 1, 5182.84326762, 58183,
10425, 5211, 94.1939, -18.7631, 100, 2, 3, 8118.56098182, 58210,58213,
10426, 5209, 97.5145, -31.4373, 100, 3, 3, 11464.7214072, 58207,58180,58183,
10427, 5209, 97.5145, -31.4373, 100, 3, 3, 11464.7214072, NOT,OBSERVED
10428, 5652, 189.66176, -60.85692, 100, 2, 3, 6210.08397503, NOT,OBSERVED
10521, 5534, 266.50384, -29.08085, 520, 0, 1, 0.0, NOT,OBSERVED
10522, 5534, 266.50384, -29.08085, 620, 0, 1, 0.0, NOT,OBSERVED
10523, 5667, 254.79324, -53.02365, 110, 0, 3, 0.0, NOT,OBSERVED
10524, 5667, 254.79324, -53.02365, 210, 0, 3, 0.0, NOT,OBSERVED
10525, 5668, 268.37057, -30.02183, 110, 0, 2, 0.0, NOT,OBSERVED
10526, 5668, 268.37057, -30.02183, 210, 0, 2, 0.0, NOT,OBSERVED
10527, 5668, 268.37057, -30.02183, 310, 0, 2, 0.0, NOT,OBSERVED
10528, 5668, 268.37057, -30.02183, 420, 0, 1, 0.0, NOT,OBSERVED
10529, 5669, 264.59649, -27.93711, 110, 0, 2, 0.0, NOT,OBSERVED
10530, 5669, 264.59649, -27.93711, 210, 0, 2, 0.0, NOT,OBSERVED
10531, 5669, 264.59649, -27.93711, 310, 0, 2, 0.0, NOT,OBSERVED
10532, 5669, 264.59649, -27.93711, 420, 0, 1, 0.0, NOT,OBSERVED
10533, 5670, 254.01321, -40.14066, 110, 1, 2, 2916.95980586, 58211,
10534, 5671, 258.04896, -39.76032, 100, 3, 3, 11305.769607, 58241,58214,58273,
10535, 5672, 264.04873, -39.55954, 110, 1, 2, 4337.9079, 58295,
10536, 5672, 264.04873, -39.55954, 210, 1, 2, 3669.6574, 58296,
10537, 5672, 264.04873, -39.55954, 310, 1, 2, 4348.2235, 58297,
10538, 5673, 255.83274, -35.03507, 110, 1, 2, 5109.0056, 58182,
10539, 5673, 255.83274, -35.03507, 210, 1, 2, 4215.9262, 58185,
10540, 5673, 255.83274, -35.03507, 310, 1, 2, 5157.6468, 58206,
10541, 5674, 261.67181, -32.02215, 110, 1, 2, 3341.6256, 58294,
10542, 5675, 255.65026, -28.53177, 110, 1, 2, 3632.5452, 58275,
10543, 5676, 266.85565, -31.91299, 110, 0, 2, 0.0, NOT,OBSERVED
10544, 5676, 266.85565, -31.91299, 210, 0, 2, 0.0, NOT,OBSERVED
10545, 5530, 270.30444, -30.97792, 420, 1, 1, 3035.96703777, 58213,
10546, 5530, 270.30444, -30.97792, 520, 0, 1, 0.0, NOT,OBSERVED
10547, 5530, 270.30444, -30.97792, 620, 0, 1, 0.0, NOT,OBSERVED
10548, 5531, 262.96645, -27.32352, 420, 0, 1, 0.0, NOT,OBSERVED
10549, 5531, 262.96645, -27.32352, 520, 0, 1, 0.0, NOT,OBSERVED
10550, 5531, 262.96645, -27.32352, 620, 0, 1, 0.0, NOT,OBSERVED
10551, 5679, 267.09386, -23.23259, 110, 0, 2, 0.0, NOT,OBSERVED
10552, 5680, 261.81121, -20.46427, 110, 1, 2, 4396.1587, 58185,
10553, 5337, 261.21259, -14.12207, 200, 3, 3, 10381.249672, 58272,58265,58236,
10554, 5682, 258.31678, -42.58681, 110, 1, 2, 4891.3637, 58241,
10555, 5683, 242.90226, -32.05346, 110, 1, 2, 4752.8235, 58207,
10556, 5683, 242.90226, -32.05346, 210, 1, 2, 3863.99465694, 58208,
10557, 5683, 242.90226, -32.05346, 310, 1, 2, 5101.6329, 58209,
10558, 5684, 271.67967, -37.17623, 110, 2, 2, 3600.63592877, 58274,58298,
10559, 5685, 259.27676, -30.76601, 110, 1, 2, 2045.875, 58294,
10560, 5685, 259.27676, -30.76601, 210, 0, 2, 0.0, NOT,OBSERVED
10561, 5685, 259.27676, -30.76601, 310, 0, 2, 0.0, NOT,OBSERVED
10562, 5293, 201.73592, -47.51123, 111, 3, 3, 11275.2732015, 58273,58270,58297,
10563, 5293, 201.73592, -47.51123, 211, 3, 3, 9987.15016772, 58274,58298,58271,
10564, 5293, 201.73592, -47.51123, 321, 3, 3, 10478.533, 58272,58275,58299,
10565, 5293, 201.73592, -47.51123, 421, 3, 3, 7922.1731, 58328,58324,58294,
10566, 5293, 201.73592, -47.51123, 532, 2, 3, 8992.9657, 58329,58295,
10567, 5293, 201.73592, -47.51123, 632, 1, 3, 3115.9467, 58330,
10568, 5293, 201.73592, -47.51123, 742, 0, 3, 0.0, NOT,OBSERVED
10569, 5293, 201.73592, -47.51123, 842, 0, 3, 0.0, NOT,OBSERVED
10570, 5686, 283.59274, -30.62304, 110, 0, 6, 0.0, NOT,OBSERVED
10571, 5686, 283.59274, -30.62304, 210, 4, 6, 15579.7056857, 58358,
10572, 5687, 281.70971, -30.72333, 110, 2, 3, 6154.6408, 58350,
10573, 5687, 281.70971, -30.72333, 210, 0, 3, 0.0, NOT,OBSERVED
10574, 5688, 285.33123, -31.51146, 110, 3, 3, 9695.4231, 58272,58275,58348,
10575, 5688, 285.33123, -31.51146, 210, 3, 3, 9598.4295, 58274,
10576, 5689, 284.09283, -28.93223, 110, 4, 3, 9873.79537397, 58265,58322,58354,
10577, 5689, 284.09283, -28.93223, 210, 3, 3, 11409.1383, 58323,58355,
10590, 5654, 239.89526, -25.81884, 100, 1, 1, 3659.60171982, 58242,
10591, 5655, 241.99889, -24.38271, 100, 1, 1, 5077.4647, 58243,
10592, 5656, 243.94526, -25.12153, 100, 1, 1, 4407.35747237, 58242,
10593, 5657, 246.6157, -25.04021, 100, 1, 2, 4878.44092527, 58242,
10594, 5658, 245.92104, -22.58185, 100, 1, 1, 4262.22674754, 58242,
10595, 5659, 243.02498, -19.06233, 100, 1, 1, 4283.75325526, 58242,
10596, 5661, 121.40177, -71.52553, 100, 1, 1, 4464.38205384, 58242,
10597, 5657, 246.6157, -25.04021, 100, 1, 2, 4878.44092527, NOT,OBSERVED
10598, 5690, 112.58191, -66.65596, 100, 2, 1, 3561.64926861, 58262,
10599, 5691, 113.43307, -64.95413, 100, 1, 1, 4664.2889, 58243,
10600, 5692, 110.71232, -61.51795, 100, 1, 1, 4460.57370218, 58242,
10601, 5693, 111.70677, -59.9025, 100, 1, 1, 1401.8733, 58243,
10602, 5680, 261.81121, -20.46427, 210, 1, 2, 3384.24298337, 58265,
10603, 5694, 123.27237, -19.76361, 110, 3, 3, 10735.143053, NOT,OBSERVED
10604, 5695, 127.04904, -49.10192, 110, 3, 3, 9979.2407, 58241,
10605, 5696, 140.19651, -41.35097, 110, 1, 3, 4957.4575, NOT,OBSERVED
10606, 5697, 145.47406, -37.00467, 110, 0, 3, 0.0, NOT,OBSERVED
10607, 5252, 138.3114, -48.2096, 741, 3, 3, 8100.80896042, 58263,
10608, 5252, 138.3114, -48.2096, 841, 3, 3, 11924.9393, 58264,
10609, 5698, 142.27208, -45.45674, 110, 2, 3, 8289.2971, NOT,OBSERVED
10610, 5698, 142.27208, -45.45674, 210, 1, 3, 6438.71881997, NOT,OBSERVED
10611, 5699, 176.20339, -14.85532, 110, 0, 6, 0.0, NOT,OBSERVED
10612, 5699, 176.20339, -14.85532, 210, 0, 6, 0.0, NOT,OBSERVED
10613, 5259, 157.0004, -50.6397, 210, 0, 3, 0.0, NOT,OBSERVED
10614, 5267, 168.4825, -73.464, 210, 3, 3, 10317.0365585, 58265,58261,
10615, 5266, 182.2801, -50.1554, 210, 3, 3, 11025.0536275, NOT,OBSERVED
10616, 5261, 213.9209, -67.5671, 210, 0, 3, 0.0, NOT,OBSERVED
10617, 5260, 207.3688, -56.0367, 320, 0, 3, 0.0, NOT,OBSERVED
10618, 5262, 205.0701, -50.2668, 210, 0, 3, 0.0, NOT,OBSERVED
10619, 5700, 236.60892, -69.90226, 100, 0, 3, 0.0, NOT,OBSERVED
10620, 5701, 205.38767, -16.16159, 110, 0, 6, 0.0, NOT,OBSERVED
10621, 5268, 230.2479, -49.9288, 210, 1, 3, 3801.4519, 58353,
10622, 5351, 225.67617, -44.99249, 210, 0, 3, 0.0, NOT,OBSERVED
10623, 5265, 241.0415, -44.6195, 210, 0, 3, 0.0, NOT,OBSERVED
10624, 5269, 245.5878, -41.2998, 420, 0, 3, 0.0, NOT,OBSERVED
10625, 5369, 240.29093, -36.88303, 210, 0, 3, 0.0, NOT,OBSERVED
10626, 5702, 238.60861, -35.37822, 110, 1, 2, 5224.0222, 58241,
10627, 5702, 238.60861, -35.37822, 210, 1, 2, 6219.6894, 58262,
10628, 5702, 238.60861, -35.37822, 310, 1, 2, 3442.05395705, 58263,
10629, 5362, 248.55509, -29.87246, 200, 3, 3, 10349.208426, 58272,58298,58275,
10643, 5725, 270.33243, -27.32917, 100, 1, 1, 5687.9122, 58261,
10644, 5416, 267.0558, -24.32706, 100, 1, 1, 4622.6393, 58262,
10645, 5423, 268.37288, -21.76855, 100, 2, 1, 4893.45777835, 58263,
10646, 5424, 266.2588, -35.53171, 100, 1, 1, 4829.9077, 58261,
10647, 5412, 266.21926, -25.72696, 100, 1, 1, 4708.3196, 58262,
10648, 5419, 267.85791, -23.27007, 100, 1, 1, 4918.48453189, 58263,
10649, 5426, 268.08342, -34.97442, 100, 2, 1, 3636.8998, 58264,
10650, 5429, 268.76128, -33.68647, 100, 1, 1, 4260.8412, 58292,
10651, 5407, 265.74965, -26.79905, 100, 1, 1, 3366.2873, NOT,OBSERVED
10652, 5413, 265.30811, -24.43102, 100, 1, 1, 3548.0345, 58292,
10653, 5422, 266.54685, -21.59674, 100, 1, 1, 4974.67886449, NOT,OBSERVED
10668, 5715, 251.16719, -19.11986, 110, 1, 2, 3278.84429834, 58238,
10669, 5715, 251.16719, -19.11986, 210, 1, 2, 4039.19122673, 58265,
10670, 5715, 251.16719, -19.11986, 310, 1, 2, 4823.8436, 58297,
10671, 5716, 277.01887, -28.38592, 110, 0, 2, 0.0, NOT,OBSERVED
10672, 5716, 277.01887, -28.38592, 210, 0, 2, 0.0, NOT,OBSERVED
10673, 5716, 277.01887, -28.38592, 310, 0, 2, 0.0, NOT,OBSERVED
10674, 5717, 273.56083, -26.72774, 110, 0, 2, 0.0, NOT,OBSERVED
10675, 5717, 273.56083, -26.72774, 210, 0, 2, 0.0, NOT,OBSERVED
10676, 5717, 273.56083, -26.72774, 310, 0, 2, 0.0, NOT,OBSERVED
10677, 5679, 267.09386, -23.23259, 210, 0, 2, 0.0, NOT,OBSERVED
10678, 5679, 267.09386, -23.23259, 310, 0, 2, 0.0, NOT,OBSERVED
10679, 5718, 265.66885, -22.36972, 110, 1, 2, 4407.4458, 58272,
10680, 5718, 265.66885, -22.36972, 210, 1, 2, 3841.6233, 58273,
10681, 5718, 265.66885, -22.36972, 310, 2, 2, 3797.32746733, 58274,58298,
10682, 5680, 261.81121, -20.46427, 310, 2, 2, 3335.53179958, 58298,58271,
10683, 5719, 276.25967, -16.76312, 110, 0, 2, 0.0, NOT,OBSERVED
10684, 5720, 274.49509, -16.11858, 110, 0, 2, 0.0, NOT,OBSERVED
10685, 5720, 274.49509, -16.11858, 210, 0, 2, 0.0, NOT,OBSERVED
10686, 5721, 280.38155, -13.39214, 110, 0, 2, 0.0, NOT,OBSERVED
10687, 5721, 280.38155, -13.39214, 210, 0, 2, 0.0, NOT,OBSERVED
10688, 5696, 140.19651, -41.35097, 200, 1, 3, 3376.4759, NOT,OBSERVED
10689, 5697, 145.47406, -37.00467, 210, 0, 3, 0.0, NOT,OBSERVED
10690, 5259, 157.0004, -50.63966, 320, 0, 3, 0.0, NOT,OBSERVED
10691, 5259, 157.0004, -50.63966, 420, 0, 3, 0.0, NOT,OBSERVED
10692, 5722, 161.37163, -45.43281, 110, 1, 3, 4392.03694538, 58238,
10693, 5722, 161.37163, -45.43281, 210, 1, 3, 3576.8459, NOT,OBSERVED
10694, 5349, 174.23711, -67.88013, 210, 3, 3, 10046.066455, 58241,58238,
10695, 5350, 221.06348, -73.06175, 210, 0, 3, 0.0, NOT,OBSERVED
10696, 5261, 213.9209, -67.56716, 320, 0, 3, 0.0, NOT,OBSERVED
10697, 5261, 213.9209, -67.56716, 420, 0, 3, 0.0, NOT,OBSERVED
10698, 5260, 207.36887, -56.03668, 420, 0, 3, 0.0, NOT,OBSERVED
10699, 5353, 252.35799, -63.5813, 210, 3, 3, 10959.2652993, 58299,58238,58331,
10700, 5265, 241.0415, -44.6195, 320, 0, 3, 0.0, NOT,OBSERVED
10701, 5265, 241.0415, -44.6195, 420, 0, 3, 0.0, NOT,OBSERVED
10702, 5355, 235.6625, -40.11571, 210, 0, 3, 0.0, NOT,OBSERVED
10703, 5723, 241.9719, -38.32845, 110, 1, 2, 4382.899949, 58265,
10704, 5723, 241.9719, -38.32845, 210, 1, 2, 2920.28279516, 58266,
10705, 5723, 241.9719, -38.32845, 310, 0, 2, 0.0, NOT,OBSERVED
10706, 5360, 244.52318, -33.47128, 200, 0, 3, 0.0, NOT,OBSERVED
10707, 5724, 265.64018, -34.31924, 110, 1, 2, 2818.8864, 58325,
10708, 5730, 242.97235, -59.77167, 110, 4, 3, 10201.1313585, 58265,58270,58238,58273,
10709, 5730, 242.97235, -59.77167, 210, 4, 3, 11188.4261033, 58297,58266,58294,58271,
10710, 5731, 176.20339, -14.85532, 111, 6, 6, 29963.3450841, 58273,58290,58270,58262,58265,58238,
10711, 5731, 176.20339, -14.85532, 211, 6, 6, 23913.9553906, 58274,58296,58291,58264,58271,
